name,gender,height,experience,salary
Randolph Raiker,M,173,0,169944
Harmon Stallibrass,F,182,4,97671
Zebadiah Bunt,M,191,6,126809
Anni Chamney,F,194,2,225286
Kerri Swate,F,178,2,253052
Shawnee Chatel,M,170,2,110142
Eb Abley,F,203,8,65266
Madeleine Frill,F,170,7,92723
Clea Loseke,M,174,8,156280
Katerine Draper,M,180,9,109887
Marin Jordeson,,194,6,
Kirk Daynter,F,198,,188030
Mariana Valek,M,199,7,269917
Shep Willerson,M,197,,134423
Alidia Ganny,F,192,9,193713
Ian Voyce,M,180,10,212980
Conny Devall,F,179,1,122564
Rodina Durkin,M,198,,41851
Pearce Wingfield,M,186,5,125041
Bee McNalley,M,187,10,79907
Gherardo Sergant,F,171,3,37454
Alf Linck,,171,3,
Bronny Crosetti,F,181,6,127962
Marillin Upfold,M,203,5,286188
Jeddy Glawsop,M,171,,280562
Merwyn Blunt,M,170,6,82022
Normie Dineen,M,177,,171170
Harri Bewfield,F,179,9,229468
Dorie Glader,F,173,3,237258
Aleece Carabine,F,187,0,39561
Barthel Yeaman,M,172,5,220181
Carmen Macias,F,193,9,239696
Cathrine Chatainier,M,176,8,180000
Thacher Avramov,M,182,2,197712
Prudence Adamczyk,M,187,9,155755
Erny Trainer,M,179,2,154361
Maureen Jakolevitch,F,201,2,230479
Gayle Van Der Walt,F,183,7,278565
Luigi Sarfas,M,174,6,24910
Sanson Teesdale,,,3,
Easter Leffek,F,203,7,195097
Corrie Rangall,F,173,1,257854
Ingaberg Andriveaux,F,202,3,130000
Shirl Pelham,F,171,8,125298
Florencia Lavarack,M,203,9,161273
Damien Friel,F,202,,48586
Randene Picardo,M,200,1,182473
Bowie Gullane,M,,1,90158
Angeline MacAnulty,F,180,10,38296
Amil Gladtbach,F,208,4,247559
Catherina Tolman,F,177,7,129103
Lorianne Cubin,,174,7,
Shaw Burgoin,F,178,0,129714
Corbet Sleath,F,198,2,256836
Bryn Boundley,M,193,3,295606
Archambault Brunesco,F,196,2,73355
Gregoor Churchman,M,197,6,160639
Toddie Dorrell,M,209,6,156226
Tatiana Blaiklock,M,,7,249324
Raychel Gartan,F,179,4,30550
Skipp Cleere,M,210,8,97854
Arnie MacCall,F,183,0,132430
Shir Shakelade,F,181,5,276149
Christophorus McCuaig,F,,0,243105
Moise Howley,M,180,9,189210
Carolina Bartelot,M,184,5,267411
Valma Enriquez,M,176,4,107501
Marcelia Necolds,F,185,6,278672
Kelly Whiles,M,204,1,142793
Herold Leele,F,193,8,230825
Josee Bootland,M,202,3,91018
Amory Agostini,F,182,5,82493
Frankie Hocking,M,182,,38303
Rubia Bilton,M,205,,74160
Ashlen Chasen,F,203,3,28552
Marcelia Budget,M,208,10,212520
Kane Stokoe,M,204,8,291861
Darby Apps,M,202,10,209093
Arnoldo Phettis,M,,2,273373
Felicio Bilt,F,172,0,135156
Mil Heam,M,174,9,270645
Rodolph Hawkeswood,F,174,10,126335
Gabbie Meagh,,198,2,
Alexi Struys,M,206,10,140116
Katalin Nel,M,191,7,40190
Othella Danielot,F,193,9,130424
Clem Davidson,M,207,8,113861
Rhianon Dyzart,M,191,9,40967
Sheppard Kruger,M,199,3,134551
Vinita Clipsham,F,204,0,49599
Percy Kleanthous,M,,3,178305
Sherm Roskrug,F,,,245795
Lorenzo Horsburgh,F,191,1,68138
Kristos Guinnane,F,190,,47456
Filmore Bugge,F,185,3,242228
Annabell Colclough,M,207,4,117084
Daria Burgane,M,183,5,174924
Danette Walbrun,M,209,5,53007
Joceline Fishly,F,,8,158444
Base Lipscombe,F,196,7,107689
Neddy Cristou,,204,2,
Giavani Quimby,M,178,6,22927
Amitie Dandy,M,194,4,99839
Nate Sainer,M,,4,107626
Kellen Ottery,M,193,4,199637
Harlan Skentelbury,M,195,0,247993
Conway Brickham,M,204,10,137933
Philippe Shillinglaw,M,190,7,39616
Katusha Rubie,F,204,1,242522
Tedi Lodder,F,189,10,149277
Iris Casella,F,191,8,271554
Heall Fazzioli,M,186,0,45024
Rici Arrington,F,177,,250601
Jolie Schutt,M,203,8,72304
Jorey Lukacs,F,198,9,268523
Marc Letcher,F,200,1,123225
Colby Ghidini,F,206,0,175013
Goldy Habbershon,F,206,5,110573
Walker Moorhead,M,199,6,184946
Georgette Breach,F,196,,157305
Gates Brickham,F,177,5,261842
Atlanta McTrustey,,188,5,
Angel Uden,,,9,
Edmon Kollatsch,M,178,2,174199
Yoko Espadate,M,177,2,65294
Cyrillus Picard,F,202,10,81226
Bruis Startin,F,206,0,30119
Jonell Gofforth,M,175,1,211644
Juline Witham,F,191,,289751
Amalle Terrelly,,189,1,
Berk Meineck,F,,1,270022
Teodorico Jansa,M,,3,262791
Tiebold Pepis,F,192,3,211980
Aland Callaby,F,201,8,177072
Giuseppe Peedell,F,,5,246863
Elyse Andrea,F,209,1,248044
Alys Parysowna,M,176,8,278078
Stanfield Anten,F,172,2,82333
Joni Caustick,M,190,1,209232
Alyce Twopenny,M,184,1,255405
Nollie Dionsetto,M,184,10,186444
Meredeth Cavnor,M,175,2,275183
Edsel Fuxman,,196,9,
Bette Chamberlin,F,,3,236110
Denyse Bruford,F,171,9,164581
Ingelbert Legh,M,200,2,154489
Augie Doldon,M,191,1,273329
Brody Cockle,,,8,
Patrice Mewes,M,171,,139482
Uri Haythornthwaite,F,186,,283883
Wilow Sysland,M,199,9,48042
Kincaid Morritt,F,,3,160129
Nada Smallshaw,M,201,9,159619
Shayla Frenzel;,M,193,,98648
Freddy Chaikovski,F,198,10,106140
Perry Dumsday,M,206,6,233245
Joana Caulton,F,178,3,193101
Adriena Bails,,193,,
Eartha Iamittii,F,210,3,43198
Udall Scryne,F,,3,236349
Emalee Kliche,F,198,4,228842
Sinclair Mees,F,203,,82615
Gale Saldler,M,179,5,127966
Jobey Mepsted,F,187,9,50864
Ciel Brockett,M,177,8,256622
Vassily Delooze,M,210,0,73729
Paulie Bowshire,M,,0,135813
Kellina Alyoshin,M,,9,197966
Burty Jorden,F,,5,49853
Livia Krugmann,,210,6,
Sukey Hayfield,M,194,6,184424
Benetta Paunton,F,,10,92680
Ebba Rawet,M,196,0,181607
Mickey Brabban,M,179,1,287633
Francine Clynman,F,202,10,292906
Waneta Woodhead,F,,5,42342
Kaila Lloyds,F,205,4,50876
Sosanna Donegan,F,179,2,103452
Jervis Breslane,F,172,5,161434
Freemon Shakshaft,M,170,6,157581
Alard Stivers,F,183,0,195554
Muhammad Veal,M,193,7,67518
Otes Dewan,M,210,6,34405
Kelsy Bathoe,F,178,9,101198
Bunny Swanson,F,190,,89568
Minetta Stroban,F,204,6,195775
Jens Alenikov,M,171,9,152903
Shanna Mc-Kerley,M,186,0,164397
Jessamine Gye,F,178,2,81742
Bobbi Aveling,M,196,7,282005
Brien Hurll,,193,0,
Benita McIlroy,M,,8,208635
Toinette Rymmer,M,201,0,231765
Darlleen Hubber,M,198,5,194173
Merry Lerven,M,193,5,23138
Shell Talkington,F,199,9,43680
Teri Rickaby,,177,8,
Terrance Scheu,F,188,0,180225
Billi Sturt,M,,0,63173
Ekaterina Duckfield,F,183,8,40971
Had Geistbeck,F,206,9,181809
Nikolaos Blazejewski,F,202,,119578
Burk Huck,M,203,,49570
Brianne Busain,M,,6,79998
Karlotta Carradice,F,173,6,25127
Bogart Trimming,M,,0,33169
Carmina Le Friec,M,195,8,106326
Abigael Durban,M,186,4,197418
Lorena Macellar,F,194,4,276679
Vanni Wilderspoon,,202,,
